tipnames,sequence_accession,sequence_isolate,sequence_length,sequence_completeness,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,collection_subdiv2name,collection_subdiv2code,collection_subdiv2lat,collection_subdiv2long,date_ymd,date_dec,date_ym,date_y,date_tipdate,host_class,host_order,host_family,host_sciname,host_commonname,complete_location,collection_tipcode
MK598458|turdus_merula|at_no_gf|2018-08-01,MK598458,NA,701,partial,western europe,austria,aut,47.5942901543001,14.1261824377155,niederösterreich,at.no,48.2718646696418,15.7529218938467,gänserndorf,at.no.gf,48.3512535141354,16.7519722342199,2018-08-01,2018.58,2018-08,2018,2018-08-01,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,at_no_gf
MK598459|turdus_merula|at_oo_ll|2018-08-02,MK598459,NA,701,partial,western europe,austria,aut,47.5942901543001,14.1261824377155,oberösterreich,at.oo,48.1371934331394,13.9653618911462,linz land,at.oo.ll,48.1912906759138,14.2822286924426,2018-08-02,2018.58,2018-08,2018,2018-08-02,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,at_oo_ll
MK598460|turdus_merula|at_no_bl|2018-08-03,MK598460,NA,701,partial,western europe,austria,aut,47.5942901543001,14.1261824377155,niederösterreich,at.no,48.2718646696418,15.7529218938467,bruck an der leitha,at.no.bl,48.0644255761153,16.6830460528134,2018-08-03,2018.59,2018-08,2018,2018-08-03,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,at_no_bl
MK598461|turdus_merula|at_oo_ll|2018-08-07,MK598461,NA,701,partial,western europe,austria,aut,47.5942901543001,14.1261824377155,oberösterreich,at.oo,48.1371934331394,13.9653618911462,linz land,at.oo.ll,48.1912906759138,14.2822286924426,2018-08-07,2018.60,2018-08,2018,2018-08-07,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,at_oo_ll
MK598462|turdus_merula|at_st|2018-08-08,MK598462,NA,701,partial,western europe,austria,aut,47.5942901543001,14.1261824377155,steiermark,at.st,47.2699907298467,15.014733244016,graz stadt,NA,47.0755172340172,15.4403364835446,2018-08-08,2018.60,2018-08,2018,2018-08-08,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,at_st
MK598463|turdus_merula|at_st|2018-08-08,MK598463,NA,701,partial,western europe,austria,aut,47.5942901543001,14.1261824377155,steiermark,at.st,47.2699907298467,15.014733244016,graz stadt,NA,47.0755172340172,15.4403364835446,2018-08-08,2018.60,2018-08,2018,2018-08-08,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,at_st
MK598464|turdus_merula|at_no_bl|2018-08-09,MK598464,NA,701,partial,western europe,austria,aut,47.5942901543001,14.1261824377155,niederösterreich,at.no,48.2718646696418,15.7529218938467,bruck an der leitha,at.no.bl,48.0644255761153,16.6830460528134,2018-08-09,2018.60,2018-08,2018,2018-08-09,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,at_no_bl
MK598465|turdus_merula|at_wi|2018-08-09,MK598465,NA,701,partial,western europe,austria,aut,47.5942901543001,14.1261824377155,wien,at.wi,48.2089421257604,16.3790253882177,NA,NA,NA,list,2018-08-09,2018.60,2018-08,2018,2018-08-09,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,at_wi
MK598466|passer_domesticus|at_wi|2018-08-14,MK598466,NA,701,partial,western europe,austria,aut,47.5942901543001,14.1261824377155,wien,at.wi,48.2089421257604,16.3790253882177,NA,NA,NA,list,2018-08-14,2018.62,2018-08,2018,2018-08-14,Aves,passeriformes,passeridae,passer domesticus,house sparrow,NA,at_wi
MK598467|turdus_merula|at_bu_ma|2018-08-16,MK598467,NA,701,partial,western europe,austria,aut,47.5942901543001,14.1261824377155,burgenland,at.bu,47.5422084232857,16.5210916421406,mattersburg,at.bu.ma,47.7363746514853,16.4022857069109,2018-08-16,2018.62,2018-08,2018,2018-08-16,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,at_bu_ma
MK598468|turdidae_sp|at_st_lb|2018-08-16,MK598468,NA,701,partial,western europe,austria,aut,47.5942901543001,14.1261824377155,steiermark,at.st,47.2699907298467,15.014733244016,leibnitz,at.st.lb,46.7836855171854,15.5231703803124,2018-08-16,2018.62,2018-08,2018,2018-08-16,Aves,passeriformes,turdidae,turdidae sp.,thrush sp.,NA,at_st_lb
MK598469|panurus_biarmicus|at_wi|2018-08-20,MK598469,NA,701,partial,western europe,austria,aut,47.5942901543001,14.1261824377155,wien,at.wi,48.2089421257604,16.3790253882177,NA,NA,NA,list,2018-08-20,2018.63,2018-08,2018,2018-08-20,Aves,passeriformes,panuridae,panurus biarmicus,bearded reedling,NA,at_wi
MK598470|cyanistes_caeruleus|at_st|2018-08-25,MK598470,NA,701,partial,western europe,austria,aut,47.5942901543001,14.1261824377155,steiermark,at.st,47.2699907298467,15.014733244016,graz-umgebung,NA,47.1271607017792,15.3853184135722,2018-08-25,2018.65,2018-08,2018,2018-08-25,Aves,passeriformes,paridae,cyanistes caeruleus,eurasian blue tit,NA,at_st
MK598471|turdus_merula|at_bu_ma|2018-08-29,MK598471,NA,701,partial,western europe,austria,aut,47.5942901543001,14.1261824377155,burgenland,at.bu,47.5422084232857,16.5210916421406,mattersburg,at.bu.ma,47.7363746514853,16.4022857069109,2018-08-29,2018.66,2018-08,2018,2018-08-29,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,at_bu_ma
MK598472|passer_domesticus|at_st_lb|2018-08-28,MK598472,NA,701,partial,western europe,austria,aut,47.5942901543001,14.1261824377155,steiermark,at.st,47.2699907298467,15.014733244016,leibnitz,at.st.lb,46.7836855171854,15.5231703803124,2018-08-28,2018.65,2018-08,2018,2018-08-28,Aves,passeriformes,passeridae,passer domesticus,house sparrow,NA,at_st_lb
MK598473|turdidae_sp|at_no_nk|2018-09-04,MK598473,NA,701,partial,western europe,austria,aut,47.5942901543001,14.1261824377155,niederösterreich,at.no,48.2718646696418,15.7529218938467,neunkirchen,at.no.nk,47.6886124684179,15.9438727482856,2018-09-04,2018.67,2018-09,2018,2018-09-04,Aves,passeriformes,turdidae,turdidae sp.,thrush sp.,NA,at_no_nk
MK598474|turdus_merula|hun|2018-08,MK598474,NA,701,partial,eastern europe,hungary,hun,47.1703761996839,19.3977670199114,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,2018-08,2018,2018-08,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,hun
MK796168|strix_nebulosa|nld|2016-09-13,MK796168,AS201600070,10828,complete,western europe,netherlands,nld,52.2573048104135,5.56251311224367,NA,NA,NA,NA,NA,NA,NA,list,2016-09-13,2016.70,2016-09,2016,2016-09-13,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,nld
MK796169|strix_nebulosa|nld|2016-09-20,MK796169,AS201600083,10932,complete,western europe,netherlands,nld,52.2573048104135,5.56251311224367,NA,NA,NA,NA,NA,NA,NA,list,2016-09-20,2016.72,2016-09,2016,2016-09-20,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,nld
MK881041|culex_pipiens|sk_ni_kn|2012,MK881041,USUV160/2018/SK,513,partial,eastern europe,slovakia,svk,48.7152910172137,19.4731651408513,nitriansky,sk.ni,48.1399651458406,18.3033830614008,komárno,sk.ni.kn,47.8396579296591,18.1154449460309,NA,NA,NA,2012,2012,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,sk_ni_kn
MK881042|culex_pipiens|sk_ni_kn|2012,MK881042,USUV220/2018/SK,512,partial,eastern europe,slovakia,svk,48.7152910172137,19.4731651408513,nitriansky,sk.ni,48.1399651458406,18.3033830614008,komárno,sk.ni.kn,47.8396579296591,18.1154449460309,NA,NA,NA,2012,2012,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,sk_ni_kn
MK881043|culex_pipiens|sk_ni_kn|2011,MK881043,USUV416/2018/SK,513,partial,eastern europe,slovakia,svk,48.7152910172137,19.4731651408513,nitriansky,sk.ni,48.1399651458406,18.3033830614008,komárno,sk.ni.kn,47.8396579296591,18.1154449460309,NA,NA,NA,2011,2011,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,sk_ni_kn
MK881044|culex_pipiens|sk_ni_kn|2011,MK881044,USUV427/2018/SK,510,partial,eastern europe,slovakia,svk,48.7152910172137,19.4731651408513,nitriansky,sk.ni,48.1399651458406,18.3033830614008,komárno,sk.ni.kn,47.8396579296591,18.1154449460309,NA,NA,NA,2011,2011,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,sk_ni_kn
MK900664|turdus_merula|it_fe|2010,MK900664,FE-17-Tm,511,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ferrara,it.fe,44.7896320934572,11.8486705980501,NA,NA,NA,2010,2010,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,it_fe
MK900665|culex_pipiens|ita|2011,MK900665,PE-18-Cp,511,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,piemonte,NA,45.0574417495465,7.92378460187818,NA,NA,NA,list,NA,NA,NA,2011,2011,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,ita
MK900666|culex_pipiens|ita|2011,MK900666,PE1-18-Cp,511,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,piemonte,NA,45.0574417495465,7.92378460187818,NA,NA,NA,list,NA,NA,NA,2011,2011,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,ita
MK900667|culex_pipiens|ita|2011,MK900667,PE2-18-Cp,511,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,piemonte,NA,45.0574417495465,7.92378460187818,NA,NA,NA,list,NA,NA,NA,2011,2011,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,ita
MK900668|culex_pipiens|ita|2012,MK900668,PE-17-Cp,511,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,piemonte,NA,45.0574417495465,7.92378460187818,NA,NA,NA,list,NA,NA,NA,2012,2012,insecta,diptera,culicidae,culex pipiens,culex pipiens,NA,ita
MK900669|turdus_iliacus|it_ud|2011,MK900669,UD-17-Ti,511,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,friuli-venezia giulia,NA,46.1535400957968,13.0594621283728,udine,it.ud,46.2262197388729,13.1581016601095,NA,NA,NA,2011,2011,Aves,passeriformes,turdidae,turdus iliacus,redwing,NA,it_ud
MK900670|branta_ruficollis|ita|2011,MK900670,AP-18-Br,511,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,NA,NA,NA,list,NA,NA,NA,2011,2011,Aves,anseriformes,anatidae,branta ruficollis,red-breasted goose,NA,ita
MK900671|turdus_merula|it_fe|2011,MK900671,FE-18-Tm,511,partial,southern europe,italy,ita,42.7080607219025,12.208345049127,emilia-romagna,NA,44.5384682233432,11.0245992898255,ferrara,it.fe,44.7896320934572,11.8486705980501,NA,NA,NA,2011,2011,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,it_fe
MK956003|turdus_merula|de_ni_ln|2011,MK956003,USUV-000889,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,lüneburg,de.ni.ln,53.2327631789024,10.5730142817882,NA,NA,NA,2011,2011,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_ni_ln
MK956004|turdus_merula|de_ni_ot|2011,MK956004,USUV-000905,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,osterholz,de.ni.ot,53.2510060144271,8.80813626042386,NA,NA,NA,2011,2011,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_ni_ot
MK956005|turdus_merula|de_ni_ln|2011,MK956005,USUV-000923,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,lüneburg,de.ni.ln,53.2327631789024,10.5730142817882,NA,NA,NA,2011,2011,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_ni_ln
MK956006|strix_nebulosa|de_th_gr|2012,MK956006,USUV-2018-B/10872,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,thüringen,de.th,50.9034036811626,11.0265393979066,gera,de.th.gr,50.8939799695335,12.0826896407838,NA,NA,NA,2012,2012,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_th_gr
MK956007|turdus_merula|de_nw_es|2012,MK956007,USUV-181011960,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,nordrhein-westfalen,de.nw,51.4777551092159,7.5539349720828,essen,de.nw.es,51.433803759893,7.01715543020109,NA,NA,NA,2012,2012,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_nw_es
MK956008|turdus_merula|de_nw_es|2011,MK956008,USUV-181011995,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,nordrhein-westfalen,de.nw,51.4777551092159,7.5539349720828,essen,de.nw.es,51.433803759893,7.01715543020109,NA,NA,NA,2011,2011,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_nw_es
MK956009|strix_nebulosa|de_ni_gb|2011,MK956009,USUV-EDI_19/18,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,grafschaft bentheim,de.ni.gb,52.4759105092282,7.02030155381126,NA,NA,NA,2011,2011,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_ni_gb
MK956010|strix_nebulosa|de_by_nr|2011,MK956010,USUV-EDI_22/18,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,bayern,de.by,48.9386109033625,11.4278546586472,nürnberg,de.by.nr,49.4361781792506,11.0827698427572,NA,NA,NA,2011,2011,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_by_nr
MK956011|strix_nebulosa|de_ni_ha|2011,MK956011,USUV-EDI_26/ 18,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,region hannover,de.ni.ha,52.421849540231,9.71985590910193,NA,NA,NA,2011,2011,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_ni_ha
MK956012|surnia_ulula|de_ni_cx|2012,MK956012,USUV-EDI_29/18,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,cuxhaven,de.ni.cx,53.6162318768593,8.81198861028588,NA,NA,NA,2012,2012,Aves,strigiformes,strigidae,surnia ulula,northern hawk owl,NA,de_ni_cx
MK956013|turdus_merula|de_nw_ve|2011,MK956013,USUV-EDI_31/17,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,nordrhein-westfalen,de.nw,51.4777551092159,7.5539349720828,viersen,de.nw.ve,51.2828208018868,6.32599022225692,NA,NA,NA,2011,2011,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_nw_ve
MK956014|strix_nebulosa|de_ni_on|2011,MK956014,USUV-EDI_32/ 18,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,osnabrück,de.ni.on,52.3811490346743,8.04621010761502,NA,NA,NA,2011,2011,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_ni_on
MK956015|surnia_ulula|de_sn_de|2011,MK956015,USUV-EDI_38/17,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen,de.sn,51.0528694457593,13.3447264729352,dresden,de.sn.de,51.0664364272582,13.7834594450647,NA,NA,NA,2011,2011,Aves,strigiformes,strigidae,surnia ulula,northern hawk owl,NA,de_sn_de
MK956016|strix_nebulosa|de_st_ha|2011,MK956016,USUV-EDI_44/18,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen-anhalt,de.st,52.0090264158216,11.7027467770331,halle (saale),de.st.ha,51.4797885493814,11.9685132761079,NA,NA,NA,2011,2011,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_st_ha
MK956017|strix_nebulosa|de_by_nr|2011,MK956017,USUV-EDI_50/ 18,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,bayern,de.by,48.9386109033625,11.4278546586472,nürnberg,de.by.nr,49.4361781792506,11.0827698427572,NA,NA,NA,2011,2011,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_by_nr
MK956018|turdus_merula|de_sl_sb|2011,MK956018,USUV-EDI_57/18,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,saarland,de.sl,49.3842878628632,6.9534418082778,regionalverband saarbrücken,de.sl.sb,49.2513614393136,6.95726450539554,NA,NA,NA,2011,2011,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_sl_sb
MK956019|strix_nebulosa|de_ni_hr|2012,MK956019,USUV-EDI_58/18,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,harburg,de.ni.hr,53.3158153956002,9.96270595555945,NA,NA,NA,2012,2012,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_ni_hr
MK956020|turdus_merula|de_by_mu|2011,MK956020,USUV-EDI_66/18,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,bayern,de.by,48.9386109033625,11.4278546586472,münchen,de.by.mu,48.074316633481,11.6313617380971,NA,NA,NA,2011,2011,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_by_mu
MK956021|turdus_merula|de_by_wr|2011,MK956021,USUV-EDI_77/18,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,bayern,de.by,48.9386109033625,11.4278546586472,würzburg,de.by.wr,49.7374083471879,9.92739560107939,NA,NA,NA,2011,2011,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_by_wr
MK956022|turdidae_sp|de_be|2011,MK956022,USUV-EDI_80/18,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,berlin,de.be,52.5015246825321,13.4019638192194,NA,NA,NA,list,NA,NA,NA,2011,2011,Aves,passeriformes,turdidae,turdidae sp.,thrush sp.,NA,de_be
MK956023|turdus_merula|de_mv_vr|2012,MK956023,USUV-EDI_92/18,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,mecklenburg-vorpommern,de.mv,53.7551744161606,12.5509509363277,vorpommern-rügen,de.mv.vr,54.2841266602745,12.9904130167878,NA,NA,NA,2012,2012,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_mv_vr
MK956024|turdus_merula|de_mv_nr|2011,MK956024,USUV-EDI_93/18,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,mecklenburg-vorpommern,de.mv,53.7551744161606,12.5509509363277,nordwestmecklenburg,de.mv.nr,53.8215519538783,11.2518072403496,NA,NA,NA,2011,2011,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_mv_nr
MK956025|turdus_merula|de_mv_lp|2012,MK956025,USUV-EDI_110/18,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,mecklenburg-vorpommern,de.mv,53.7551744161606,12.5509509363277,ludwigslust-parchim,de.mv.lp,53.4502518536272,11.5334885763748,NA,NA,NA,2012,2012,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_mv_lp
MK956026|turdus_merula|de_mv_nr|2012,MK956026,USUV-EDI_111/18,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,mecklenburg-vorpommern,de.mv,53.7551744161606,12.5509509363277,nordwestmecklenburg,de.mv.nr,53.8215519538783,11.2518072403496,NA,NA,NA,2012,2012,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_mv_nr
MK956027|turdus_merula|de_mv_nr|2011,MK956027,USUV-EDI_140/ 18,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,mecklenburg-vorpommern,de.mv,53.7551744161606,12.5509509363277,nordwestmecklenburg,de.mv.nr,53.8215519538783,11.2518072403496,NA,NA,NA,2011,2011,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_mv_nr
MK956028|turdus_merula|de_sn_ll|2011,MK956028,USUV-M_664,726,partial,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen,de.sn,51.0528694457593,13.3447264729352,leipzig,de.sn.ll,51.2213362314936,12.599246034822,NA,NA,NA,2011,2011,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_sn_ll
MK956029|turdus_merula|de_sn_ll|2013,MK956029,USUV-M_670,726,partial,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen,de.sn,51.0528694457593,13.3447264729352,leipzig,de.sn.ll,51.2213362314936,12.599246034822,NA,NA,NA,2013,2013,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_sn_ll
MK956030|turdus_merula|de_sn_ll|2011,MK956030,USUV-M_671,726,partial,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen,de.sn,51.0528694457593,13.3447264729352,leipzig,de.sn.ll,51.2213362314936,12.599246034822,NA,NA,NA,2011,2011,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_sn_ll
MK956031|pyrrhula_pyrrhula|de_sn_gr|2013,MK956031,USUV-M_674,726,partial,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen,de.sn,51.0528694457593,13.3447264729352,görlitz,de.sn.gr,51.2248644324041,14.7509798329093,NA,NA,NA,2013,2013,Aves,passeriformes,fringillidae,pyrrhula pyrrhula,eurasian bullfinch,NA,de_sn_gr
MK956032|pyrrhula_erythaca|de_ni_vc|2013,MK956032,USUV-M_676,726,partial,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,vechta,de.ni.vc,52.6600523681471,8.22277741123189,NA,NA,NA,2013,2013,Aves,passeriformes,fringillidae,pyrrhula erythaca,grey-headed bullfinch,NA,de_ni_vc
MK956033|passer_domesticus|de_bw_fb|2011,MK956033,USUV-M_677,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,baden-württemberg,de.bw,48.5335196122676,9.04442576424602,freiburg im breisgau,de.bw.fb,47.992522636174,7.81810030657161,NA,NA,NA,2011,2011,Aves,passeriformes,passeridae,passer domesticus,house sparrow,NA,de_bw_fb
MK956034|pyrrhula_pyrrhula|de_sh_pn|2012,MK956034,USUV-M_775,726,partial,western europe,germany,deu,51.0533277435649,10.373650933319,schleswig-holstein,de.sh,54.1814850326718,9.81577342948134,pinneberg,de.sh.pn,53.7180253092733,9.7369869854178,NA,NA,NA,2012,2012,Aves,passeriformes,fringillidae,pyrrhula pyrrhula,eurasian bullfinch,NA,de_sh_pn
MK956035|strix_nebulosa|de_bw_kl|2011,MK956035,USUV-M_785,726,partial,western europe,germany,deu,51.0533277435649,10.373650933319,baden-württemberg,de.bw,48.5335196122676,9.04442576424602,karlsruhe,de.bw.kl,49.0817277165316,8.56257411095056,NA,NA,NA,2011,2011,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_bw_kl
MK956036|turdidae_sp|de_sn_ll|2011,MK956036,USUV-M_788,726,partial,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen,de.sn,51.0528694457593,13.3447264729352,leipzig,de.sn.ll,51.2213362314936,12.599246034822,NA,NA,NA,2011,2011,Aves,passeriformes,turdidae,turdidae sp.,thrush sp.,NA,de_sn_ll
MK956037|sturnus_vulgaris|de_sn_ll|2012,MK956037,USUV-M_793,726,partial,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen,de.sn,51.0528694457593,13.3447264729352,leipzig,de.sn.ll,51.2213362314936,12.599246034822,NA,NA,NA,2012,2012,Aves,passeriformes,sturnidae,sturnus vulgaris,european starling,NA,de_sn_ll
MK956038|turdus_merula|de_ni_ar|2012,MK956038,USUV-M_837,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,aurich,de.ni.ar,53.4963919519789,7.36834056802787,NA,NA,NA,2012,2012,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_ni_ar
MK956039|strix_nebulosa|de_nw_es|2012,MK956039,USUV-M_967,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,nordrhein-westfalen,de.nw,51.4777551092159,7.5539349720828,essen,de.nw.es,51.433803759893,7.01715543020109,NA,NA,NA,2012,2012,Aves,strigiformes,strigidae,strix nebulosa,great grey owl,NA,de_nw_es
MK956040|turdidae_sp|de_sn_ll|2011,MK956040,USUV-M_661,726,partial,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen,de.sn,51.0528694457593,13.3447264729352,leipzig,de.sn.ll,51.2213362314936,12.599246034822,NA,NA,NA,2011,2011,Aves,passeriformes,turdidae,turdidae sp.,thrush sp.,NA,de_sn_ll
MK956041|turdus_merula|de_sh_hl|2011,MK956041,USUV-P_735,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,schleswig-holstein,de.sh,54.1814850326718,9.81577342948134,herzogtum lauenburg,de.sh.hl,53.5888384395176,10.6015583774769,NA,NA,NA,2011,2011,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_sh_hl
MK956042|turdus_merula|de_sh_dt|2011,MK956042,USUV-P_762,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,schleswig-holstein,de.sh,54.1814850326718,9.81577342948134,dithmarschen,de.sh.dt,54.1326363588491,9.10770436766831,NA,NA,NA,2011,2011,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_sh_dt
MK956043|turdus_merula|de_sh_lb|2011,MK956043,USUV-P_818,1066,partial,western europe,germany,deu,51.0533277435649,10.373650933319,schleswig-holstein,de.sh,54.1814850326718,9.81577342948134,lübeck,de.sh.lb,53.8722933643671,10.7271124656931,NA,NA,NA,2011,2011,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_sh_lb
MK956044|turdus_merula|de_sn_ll|2012,MK956044,USUV-V_9495,726,partial,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen,de.sn,51.0528694457593,13.3447264729352,leipzig,de.sn.ll,51.2213362314936,12.599246034822,NA,NA,NA,2012,2012,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_sn_ll
MK956045|turdus_merula|de_sn_ll|2011,MK956045,USUV-V_9497,726,partial,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen,de.sn,51.0528694457593,13.3447264729352,leipzig,de.sn.ll,51.2213362314936,12.599246034822,NA,NA,NA,2011,2011,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_sn_ll
MK956046|turdus_merula|de_sn_ll|2011,MK956046,USUV-V_9501,726,partial,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen,de.sn,51.0528694457593,13.3447264729352,leipzig,de.sn.ll,51.2213362314936,12.599246034822,NA,NA,NA,2011,2011,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_sn_ll
MK956047|turdus_merula|de_sn_ll|2013,MK956047,USUV-V_9503,726,partial,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen,de.sn,51.0528694457593,13.3447264729352,leipzig,de.sn.ll,51.2213362314936,12.599246034822,NA,NA,NA,2013,2013,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_sn_ll
MK956048|turdus_merula|de_sn_ll|2013,MK956048,USUV-V_9505,726,partial,western europe,germany,deu,51.0533277435649,10.373650933319,sachsen,de.sn,51.0528694457593,13.3447264729352,leipzig,de.sn.ll,51.2213362314936,12.599246034822,NA,NA,NA,2013,2013,Aves,passeriformes,turdidae,turdus merula,eurasian blackbird,NA,de_sn_ll
