"","accession","isolate","collection.date.formatted","collection.date.decimal","country","region","genotype","host.order","host.class","host.genus","host.species","isolation.source","seq.length","full.length","sequencing.technology","title","pubmed.id_1","citation_1","moltype","pubmed.id_2","pubmed.id_3","pubmed.id_4","pubmed.id_5","pubmed.id_6","citation_2","citation_3","citation_4","citation_5","citation_6","notes"
"599","MN122191","AS201700084",2017-07-05,2017.50684931507,"Netherlands","Bunnik",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201700084, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"600","MN122190","AS201700080",2017-07-05,2017.50684931507,"Netherlands","Bilthoven",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201700080, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"601","MN122189","AS201700077",2017-07-03,2017.50136986301,"Netherlands","Best",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201700077, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"602","MN122188","AS201700024",2017-04-11,2017.27397260274,"Netherlands","Westvoort",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201700024, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"603","MN122187","AS201600287",2016-09-27,2016.73770491803,"Netherlands","Schaik",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600287, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"604","MN122186","AS201600286",2016-09-28,2016.74043715847,"Netherlands","Oss",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600286, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"605","MN122185","AS201600284",2016-10-03,2016.75409836066,"Netherlands","Oss",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600284, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"606","MN122184","AS201600283",2016-09-27,2016.73770491803,"Netherlands","Oss",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600283, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"607","MN122183","AS201600281",2016-09-25,2016.73224043716,"Netherlands","Langbroek",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600281, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"608","MN122182","AS201600280",2016-09-26,2016.7349726776,"Netherlands","Ingen",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600280, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"609","MN122181","AS201600277",2016-09-27,2016.73770491803,"Netherlands","DeRondeVenen",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600277, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"610","MN122180","AS201600274",2016-09-27,2016.73770491803,"Netherlands","streekDeLiemers",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600274, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"611","MN122179","AS201600268",2016-09-30,2016.74590163934,"Netherlands","Nederlek",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600268, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"612","MN122178","AS201600265",2016-09-30,2016.74590163934,"Netherlands","Enschede",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600265, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"613","MN122177","AS201600253",2016-09-27,2016.73770491803,"Netherlands","Landgraaf",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600253, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"614","MN122176","AS201600247",2016-09-30,2016.74590163934,"Netherlands","Terneuzen",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600247, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"615","MN122175","AS201600244",2016-09-27,2016.73770491803,"Netherlands","Zutphen",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600244, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"616","MN122174","AS201600241",2016-09-27,2016.73770491803,"Netherlands","MiddenDrexhe",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600241, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"617","MN122173","AS201600227",2016-09-30,2016.74590163934,"Netherlands","Hilversum",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600227, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"618","MN122172","AS201600221",2016-09-22,2016.72404371585,"Netherlands","Haarzuilens",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600221, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"619","MN122171","AS201600203",2016-10-05,2016.75956284153,"Netherlands","Lelystad",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600203, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"620","MN122170","AS201600197",2016-10-11,2016.77595628415,"Netherlands","Reimerswaal",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600197, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"621","MN122169","AS201600173",2016-10-07,2016.7650273224,"Netherlands","Doetichem",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600173, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"622","MN122168","AS201600148",2016-09-23,2016.72677595628,"Netherlands","Nieuwegein",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600148, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"623","MN122167","AS201600136",2016-09-23,2016.72677595628,"Netherlands","Arnhem",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600136, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"624","MN122166","AS201600133",2016-09-23,2016.72677595628,"Netherlands","Overdinkel",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600133, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"625","MN122165","AS201600127",2016-09-23,2016.72677595628,"Netherlands","Devexer",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600127, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"626","MN122164","AS201600124",2016-09-23,2016.72677595628,"Netherlands","Westervoort",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600124, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"627","MN122163","AS201600121",2016-09-22,2016.72404371585,"Netherlands","Haarzuilens",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600121, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"628","MN122162","AS201600118",2016-09-22,2016.72404371585,"Netherlands","DeBilt",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600118, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"629","MN122161","AS201600115",2016-09-22,2016.72404371585,"Netherlands","Houten",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600115, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"630","MN122160","AS201600110",2016-09-22,2016.72404371585,"Netherlands","Reek",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600110, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"631","MN122159","AS201600107",2016-09-22,2016.72404371585,"Netherlands","Wernhout",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600107, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"632","MN122158","AS201600104",2016-09-22,2016.72404371585,"Netherlands","Heino",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600104, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"633","MN122157","AS201600101",2016-09-22,2016.72404371585,"Netherlands","BeekEnDonk",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600101, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"634","MN122156","AS201600098",2016-09-21,2016.72131147541,"Netherlands","Uden",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600098, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"635","MN122155","AS201600095",2016-09-21,2016.72131147541,"Netherlands","Klarenbeek",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600095, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"636","MN122154","AS201600089",2016-09-20,2016.71857923497,"Netherlands","Vlijmen",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600089, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"637","MN122153","AS201600062",2016-09-13,2016.69945355191,"Netherlands","Andelst",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600062, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"638","MN122152","AS201600060",2016-09-12,2016.69672131148,"Netherlands","Zevenaar",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600060, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"639","MN122151","AS201600057",2016-09-08,2016.68579234973,"Netherlands","St. Agatha",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600057, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"640","MN122150","AS201600051",2016-09-07,2016.68306010929,"Netherlands","Ottersum",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600051, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"641","MN122149","AS201600048",2016-09-07,2016.68306010929,"Netherlands","Lierop",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600048, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"642","MN122148","AS201600045",2016-09-07,2016.68306010929,"Netherlands","Lierop",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600045, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"643","MN122147","AS201600042",2016-09-07,2016.68306010929,"Netherlands","Venlo",NA,"Passeriformes","Aves","Turdus","merula","brain",10332,"nflg","Nanopore","Usutu virus isolate AS201600042, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"644","MN122146","AS201600036",2016-09-06,2016.68032786885,"Netherlands","Andelst",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600036, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"645","MN122145","AS201600034",2016-09-01,2016.66666666667,"Netherlands","Gennep",NA,"Passeriformes","Aves","Turdus","merula","brain",10932,"nflg","Nanopore","Usutu virus isolate AS201600034, partial genome",32071379,"Sci Rep 10 (1), 2798 (2020)","rna",NA,NA,NA,NA,NA,"Submitted (01-JUL-2019) Virus Genomics, Erasmus Medical Centre, 's-Gravendijkwal 230, Rotterdam 3015 CE, The Netherlands",NA,NA,NA,NA,NA
"646","MN419913",NA,2017-08-05,2017.59178082192,"Czech Republic","Brno",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",3027,"nflg","Sanger dideoxy sequencing","Usutu virus strain 264TM10 polyprotein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (06-SEP-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"647","MN419912",NA,2018-09-17,2018.7095890411,"Czech Republic","Prague",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",3027,"nflg","Sanger dideoxy sequencing","Usutu virus strain 210TM10 polyprotein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (06-SEP-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"648","MN419911",NA,2018-09-05,2018.67671232877,"Czech Republic","Prague",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",3027,"nflg","Sanger dideoxy sequencing","Usutu virus strain 209TM10 polyprotein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (06-SEP-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"649","MN419910",NA,2018-09-04,2018.67397260274,"Czech Republic","Prague",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",3027,"nflg","Sanger dideoxy sequencing","Usutu virus strain 208TM10 polyprotein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (06-SEP-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"650","MN419909",NA,2018-09-11,2018.69315068493,"Czech Republic","Prague",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",3027,"nflg","Sanger dideoxy sequencing","Usutu virus strain 207TM10 polyprotein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (06-SEP-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"651","MN419908",NA,2018-09-18,2018.71232876712,"Czech Republic","Prague",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",3027,"nflg","Sanger dideoxy sequencing","Usutu virus strain 206TM10 polyprotein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (06-SEP-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"652","MN419907",NA,2018-09-18,2018.71232876712,"Czech Republic","Prague",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",3027,"nflg","Sanger dideoxy sequencing","Usutu virus strain 205TM10 polyprotein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (06-SEP-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"653","MN419906",NA,2018-07-09,2018.51780821918,"Czech Republic","Brno",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",3027,"nflg","Sanger dideoxy sequencing","Usutu virus strain 202TM10 polyprotein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (06-SEP-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"654","MN419905",NA,2018-07-05,2018.50684931507,"Czech Republic","Brno",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",3027,"nflg","Sanger dideoxy sequencing","Usutu virus strain 200TM10 polyprotein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (06-SEP-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"655","MN419904",NA,2018-07-01,2018.49589041096,"Czech Republic","Brno",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",3027,"nflg","Sanger dideoxy sequencing","Usutu virus strain 197TM10 polyprotein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (06-SEP-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"656","MN419903",NA,2018-07-16,2018.53698630137,"Czech Republic","Brno",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",3027,"nflg","Sanger dideoxy sequencing","Usutu virus strain 196TM10 polyprotein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (06-SEP-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
"657","MN419902",NA,2017-08-26,2017.64931506849,"Czech Republic","Brno",NA,"Passeriformes","Aves","Turdus","merula","brain tissue",3027,"nflg","Sanger dideoxy sequencing","Usutu virus strain 106TM10 polyprotein gene, partial cds",NA,"Unpublished","rna",NA,NA,NA,NA,NA,"Submitted (06-SEP-2019) Institute of Parasitology, Biology Centre of the Czech Academy of Sciences, Branisovska 31, Ceske Budejovice 370 05, Czech Republic",NA,NA,NA,NA,NA
