cluster,label
C,OR166147|ED-I-04/19|turdus_merula|DE|2018-08-27
C,OR141579|1982__200429855-6__A2015048/20|turdus_merula|DE|2020-08-23
C,OR141586|ED-I-232/20|cyanistes_caeruleus|DE|2020-08
C,OR141560|B-11847-19|turdus_merula|DE|2019-09-01
C,MK956013|USUV-EDI_31/17|turdus_merula|DE|2017
C,MZ754046|USUV-201015505|turdus_merula|DE|2020
C,MZ754053|USUV-04-51020-000781|turdus_merula|DE|2020
C,MZ754057|USUV-2440|cyanistes_caeruleus|DE|2020
C,MZ754025|USUV-B-11590-19|turdus_merula|DE|2019
C,MK956042|USUV-P_762|turdus_merula|DE|2018
C,MZ754044|USUV-M_3583|turdus_merula|DE|2020
C,MZ754041|USUV-ED-I-220_20|turdus_merula|DE|2020
C,MZ754037|USUV-ED-I-223_19|erithacus_rubecula|DE|2019
C,MZ754021|USUV-4219032044/1|turdus_merula|DE|2019
C,MZ754056|USUV-20_51217-UGF217|cyanistes_caeruleus|DE|2020
C,MZ754015|USUV-ED-I-222_19|turdus_merula|DE|2019
C,OR166152|ED-I-85/18|turdus_merula|DE|2018-09
C,OR166146|04-51018-000819|turdus_merula|DE|2018-08-17
C,OR141606|M4509|turdus_merula|DE|2021-09-03
C,OR141558|B-11341-19|turdus_merula|DE|2019-08-22
C,OR141540|ED-I-93/18|turdus_merula|DE|2018-08-31
C,OR141545|ED-I-82/19|strix_nebulosa|DE|2019-07-30
C,OR141551|ED-I-229/19|turdus_merula|DE|2019-08-24
C,KY114798|NA|strix_nebulosa|DE|2016-09-22
C,OR141557|B-11136-19|turdus_merula|DE|2019-07-30
C,OR141563|19_51217-UGF201|strix_nebulosa|DE|2019-09-16
C,OR141556|B-10295-19|turdus_merula|DE|2019-09-10
C,OR141548|ED-I-159/19|turdus_merula|DE|2019-09-02
C,MK956043|USUV-P_818|turdus_merula|DE|2018
C,MZ754004|USUV-ED-I-82/19|strix_nebulosa|DE|2019
C,MZ754013|USUV-ED-I-159/19|turdus_merula|DE|2019
C,MK956024|USUV-EDI_93/18|turdus_merula|DE|2018
C,MK956027|USUV-EDI_140/_18|turdus_merula|DE|2018
C,MZ754011|USUV-ED-I-74/19|turdus_merula|DE|2019
C,MZ754009|USUV-19_51217-UGF198|strix_nebulosa|DE|2019
C,MZ754023|USUV-B-11136-19|turdus_merula|DE|2019
C,MZ754022|USUV-B-10295-19|turdus_merula|DE|2019
C,MZ754014|USUV-ED-I-229_19|turdus_merula|DE|2019
C,OR141531|ED-I-19/18|strix_nebulosa|DE|2018-08-06
C,MK956009|USUV-EDI_19/18|strix_nebulosa|DE|2018
C,OQ630907|ED-I-178/21|strix_nebulosa|DE|2021-08
C,OR141547|ED-I-121/19_Nr2|strix_nebulosa|DE|2019-08-23
C,MZ560931|USUV-ED-I-121/19_Nr2|strix_nebulosa|DE|2019
C,PQ144553|NA|strix_nebulosa|DE|2022-09-06
C,PQ144563|ED-I-148/22|turdus_merula|DE|2022-08-30
C,MK092886|BD3/18-AT|homo_sapiens|AT|2018-08
C,PQ144566|ED-I-206/22|turdus_merula|DE|2022-08-15
C,PQ144558|ED-I-147/22|strix_nebulosa|DE|2022-09-04
C,KY113092|BNI-491|turdus_merula|DE|2016-09-25
D,KF055446|NA|culex_pipiens|IT|2012
D,NA|USU090_10|culex_pipiens|IT|2010-09-14
D,KF055439|NA|turdus_merula|IT|2010
D,KF801585|NA|culex_pipiens|IT|2012-08-22
D,KF801588|NA|culex_pipiens|IT|2012-09-05
D,KF801587|NA|culex_pipiens|IT|2012-08-22
D,MK060108|NA|homo_sapiens|IT|2017-08
D,MK060110|NA|homo_sapiens|IT|2017-08
D,KF801600|NA|culex_pipiens|IT|2012-09-05
D,KF801596|NA|culex_pipiens|IT|2012-08-22
D,KF801594|NA|culex_pipiens|IT|2012-08-22
D,KX257046|NA|culex_pipiens|IT|2011
D,KX257053|NA|turdus_merula|IT|2015
D,KF801595|NA|culex_pipiens|IT|2012-08-22
D,NA|Milan_2006|strix_nebulosa|IT|2006-08-05
D,NA|USU181_09|culex_pipiens|IT|2009-08-26
E,OR166136|ED-I-25/17|turdus_merula|DE|2017-08
E,NA|AS20200526|turdus_merula|NL|2020-09-21
E,NA|AS20200487|turdus_merula|NL|2020-09-15
E,OR141592|201013632|strix_nebulosa|DE|2020-08
E,MZ754055|USUV-20_51217-UGF201/2|strix_nebulosa|DE|2020
E,MZ754047|USUV-201015295|turdus_merula|DE|2020
E,OR141541|ED-I-110/18|turdus_merula|DE|2018-09
E,MK956025|USUV-EDI_110/18|turdus_merula|DE|2018
E,OR141568|M_1827|strix_nebulosa|DE|2019-09-21
E,OR141595|VD-2020/58610|turdus_merula|DE|2020-09
E,OR141538|ED-I-80/18|turdidae_sp|DE|2018-09-04
E,OR166138|ED-I-38/17|surnia_ulula|DE|2017-09
E,OR141605|ED-I-228/21|strix_nebulosa|DE|2021-08-11
E,OR166137|ED-I-30/17|turdus_merula|DE|2017-08-01
E,KY084498|NA|turdus_merula|DE|2016
E,MZ754036|USUV-B-11386-19|turdidae_sp|DE|2019
E,MN395381|NA|turdus_merula|CZ|2018-09-18
E,MN395383|NA|turdus_merula|CZ|2018-09-17
E,MK956015|USUV-EDI_38/17|surnia_ulula|DE|2017
E,MN395379|NA|turdus_merula|CZ|2018-07
E,MN395380|NA|turdus_merula|CZ|2018-09-18
E,MN395382|NA|turdus_merula|CZ|2018-09-05
E,MK956055|USUV-VD-2018/52423|turdus_merula|DE|2018
E,MK956044|USUV-V_9495|turdus_merula|DE|2017
E,MK956051|USUV-V_9524|turdus_merula|DE|2017
E,MK956031|USUV-M_674|pyrrhula_pyrrhula|DE|2018
E,MK956032|USUV-M_676|pyrrhula_erythaca|DE|2018
E,MK956045|USUV-V_9497|turdus_merula|DE|2017
E,MN419907|NA|turdus_merula|CZ|2018-09-18
E,MN419911|NA|turdus_merula|CZ|2018-09-05
E,MN419908|NA|turdus_merula|CZ|2018-09-18
E,MN419909|NA|turdus_merula|CZ|2018-09-11
E,MN419910|NA|turdus_merula|CZ|2018-09-04
E,MN419912|NA|turdus_merula|CZ|2018-09-17
E,OR141569|VD-2019/66038/3|turdus_merula|DE|2019-07-10
E,OR141594|201015295|turdus_merula|DE|2020-09
E,KU664616|M689|strix_nebulosa|DE|2013
E,OR141591|20_51217-UGF201/2|turdus_merula|DE|2020-07-31
E,OR141589|2458__200552579__A20197334|passer_domesticus|DE|2020-09
E,OR141535|ED-I-50/18|strix_nebulosa|DE|2018-08
E,OR141567|M_2349|turdus_merula|DE|2019-06-29
E,MZ754010|USUV-ED-I-68/19|turdus_merula|DE|2019
E,MZ754016|USUV-ED-I-231_20|turdus_merula|DE|2019
E,OR166163|ED-I-37/18|turdus_merula|DE|2018-08
E,NA|17TV1463|turdus_merula|NL|2017-10-26
E,KY113093|BNI-492|turdus_merula|DE|2016-09-16
E,MT476064|USUV_4079_2018|NA|CH|2018
E,MT476066|USUV_3727_2019|NA|CH|2019
E,MT476091|USUV_5020_2018|NA|CH|2018
E,MT476067|USUV_4274_2018|NA|CH|2018
E,MT476090|USUV_4758_2018|NA|CH|2018
E,MT476102|USUV_6191_2017|NA|CH|2017
E,MT476069|USUV_5903_2018|NA|CH|2018
E,MT476096|USUV_5424_2018|NA|CH|2018
E,MT476065|USUV_4322_2018|NA|CH|2018
E,MT476083|USUV_4512_2018|NA|CH|2018
E,MT476068|USUV_4454_2018|NA|CH|2018
E,MT476093|USUV_5423_2018|NA|CH|2018
E,OR141536|ED-I-57/18|turdus_merula|DE|2018-08
E,OR141532|ED-I-22/18|strix_nebulosa|DE|2018-08
E,OR141572|ED-I-138/19__VD-2019/55644_|turdus_merula|DE|2019-07
E,OR166169|ED-I-74/18|turdus_merula|DE|2018-09
E,OR141529|ED-I-58/18|strix_nebulosa|DE|2018-08-26
E,KY113107|BNI-541|turdus_merula|DE|2016-10-12
E,MK230916|NA|turdus_merula|BE|2018-09
E,MK230903|NA|fringilla_coelebs|BE|2018-09
E,MK230912|NA|turdus_merula|BE|2018-09
E,KY263622|NA|culex_sp|BE|2016-10
E,MK230917|NA|turdus_merula|BE|2018-08
E,MK230909|NA|turdus_merula|BE|2018-07
E,MK230911|NA|turdus_merula|BE|2017-06
E,MK230922|NA|turdus_merula|BE|2018-09
E,MK230924|NA|pipistrellus_pipistrellus|BE|2018-09
E,MK230918|NA|turdus_merula|BE|2018-09
E,MK230901|NA|pica_pica|BE|2018-08
E,MK230914|NA|turdus_merula|BE|2018-08
E,MK230895|NA|strix_aluco|BE|2018-09
E,KY263623|NA|garrulus_glandarius|BE|2016-10
E,KY113094|BNI-493|turdus_merula|DE|2016-09-26
E,MK230913|NA|turdus_merula|BE|2017-07
E,MK230919|NA|turdus_merula|BE|2017-07
E,MK230897|NA|columba_livia|BE|2017-05
E,MK230898|NA|columba_livia|BE|2017-06
E,MK230900|NA|anas_platyrhynchos|BE|2017-06
E,MK230921|NA|turdus_merula|BE|2017-08
E,MK230899|NA|asio_otus|BE|2015-09
E,MK230902|NA|alopochen_aegyptiaca|BE|2017-06
E,MK230915|NA|turdus_merula|BE|2017-07
E,MK230920|NA|turdus_merula|BE|2018-09
E,KY113089|BNI-472|turdus_merula|DE|2016-09-19
E,KY113105|BNI-528|turdus_merula|DE|2016-10-11
E,KY113106|BNI-540|turdus_merula|DE|2016-09-23
E,KY113090|BNI-489|turdus_merula|DE|2016-09-23
E,KY113096|BNI-495|turdus_merula|DE|2016-09-25
E,KY113095|BNI-494|turdus_merula|DE|2016-09-29
E,MT476085|USUV_4565_2018|NA|CH|2018
E,KY113099|BNI-500|turdus_merula|DE|2016-09-26
E,KY113100|BNI-501|turdus_merula|DE|2016-09-24
E,OR141599|ED-I-249/21|turdus_sp|DE|2020-08-26
E,MK956011|USUV-EDI_26/_18|strix_nebulosa|DE|2018
E,OR166162|ED-I-30/18|turdus_merula|DE|2018-08
E,OR166165|ED-I-55/18|turdus_merula|DE|2018-08
E,OR141601|ED-I-19/22|turdus_merula|DE|2020-08-25
E,OR166144|04-51018-000808|turdus_merula|DE|2018-08-10
E,OR166145|04-51018-000725|turdus_merula|DE|2018-07
E,PQ144561|ED-I-228/22|turdus_merula|DE|2022-07-13
E,OR166164|ED-I-52/18|turdus_merula|DE|2018-08
E,OR166154|ED-I-99/18|turdus_merula|DE|2018-09
E,OR141570|B-11386-19|columba_palumbus|DE|2019-10
E,OR166143|ED-I-302/19|turdidae_sp|DE|2018-08-21
E,OR166153|ED-I-97/18|turdus_merula|DE|2018-09
E,OR141571|191013248|turdus_sp|DE|2019-08-23
E,OR166156|ED-I-122/18|fringilla_coelebs|DE|2018-09
E,OR141593|201014447|turdus_merula|DE|2020-08
E,OR166168|ED-I-68/18|turdus_merula|DE|2018-09
E,NA|18TV0344|turdus_merula|NL|2018-08-17
E,OR141542|ED-I-111/18|turdus_merula|DE|2018-09
E,OR166151|ED-I-81/18|strix_nebulosa|DE|2018-09
E,OR166155|ED-I-108/18|turdus_merula|DE|2018-09
E,OR141544|ED-I-77/18|turdus_merula|DE|2018-09
E,OR166158|ED-I-134/18|turdus_merula|DE|2018-09
E,OR141537|ED-I-66/18|turdus_merula|DE|2018-09
E,MK956020|USUV-EDI_66/18|turdus_merula|DE|2018
E,MK956021|USUV-EDI_77/18|turdus_merula|DE|2018
E,NA|10212/France/68/2016|turdus_merula|FR|2016-09-22
E,OQ630904|ED-I-58/18|strix_nebulosa|DE|2018-08
E,OR166167|ED-I-67/18|turdus_merula|DE|2018-09
E,OR166142|ED-I-297/19|turdus_merula|DE|2018-09-12
E,OR166157|ED-I-130/18|turdus_merula|DE|2018-09
E,KJ438782|NA|anopheles_claviger|DE|2011-08-18
E,OR141588|2261__200510902-006__A20181852|turdus_merula|DE|2020-05-30
E,OR166160|ED-I-23/18|sitta_europaea|DE|2018-08
E,OP422563|ED-I-74/19|turdus_merula|DE|2019-07-13
E,OR166166|ED-I-64/18|turdus_merula|DE|2018-09
E,OR166159|ED-I-152/18|turdus_merula|DE|2018-09
E,OR141587|M_3401|turdus_merula|DE|2020-09
E,MK956017|USUV-EDI_50/_18|strix_nebulosa|DE|2018
E,KU664612|24-Nov|strix_nebulosa|DE|2011
E,KU664613|25-Nov|strix_nebulosa|DE|2011
E,KU664614|26-Nov|strix_nebulosa|DE|2011
E,NA|7991/France/68/2016|turdus_merula|FR|2016-08-15
E,NA|7994/France/68/2016|turdus_merula|FR|2016-08-15
E,NA|10211/France/68/2016|turdus_merula|FR|2016-09-19
E,MK956003|USUV-000889|turdus_merula|DE|2018
E,KU664617|M905|strix_nebulosa|DE|2015
E,MT476079|USUV_4348_2018|NA|CH|2018
E,MT476088|USUV_4660_2018|NA|CH|2018
E,MT476095|USUV_3044_2019|NA|CH|2019
E,KU664610|21-Nov|strix_nebulosa|DE|2011
E,MT476081|USUV_4452_2018|NA|CH|2018
E,MT476101|USUV_6087_2017|NA|CH|2017
E,MT476087|USUV_4659_2018|NA|CH|2018
E,MH351273|DoMaV135/2014|culex_pipiens|DE|2014-09
E,MZ754008|USUV-M_2349|strix_nebulosa|DE|2019
E,MK956007|USUV-181011960|turdus_merula|DE|2018
E,MZ754064|USUV-V_112_19|serinus_canaria|DE|2019
E,MK956035|USUV-M_785|strix_nebulosa|DE|2018
E,OR141590|3248__200666092-005__A20237360|turdus_merula|DE|2020-09
E,MZ754052|USUV-2458|turdus_merula|DE|2020
E,NA|6736/France/68/2017|strix_nebulosa|FR|2017-08-30
E,MT476092|USUV_5420_2018|NA|CH|2018
E,MT476094|USUV_5867_2018|NA|CH|2018
E,MT476080|USUV_4354_2018|NA|CH|2018
E,MK230894|NA|motacilla_alba|BE|2018-09
E,NA|10209/France/68/2016|turdus_merula|FR|2016-09-19
E,NA|8084/France/68/2023|turdus_merula|FR|2023-07-26
E,NA|10492/France/67/2021|turdus_merula|FR|2021-09-15
E,KY114797|NA|strix_nebulosa|DE|2016-09-20
E,KU664611|22-Nov|strix_nebulosa|DE|2011
E,MT476082|USUV_4453_2018|NA|CH|2018
E,MK956010|USUV-EDI_22/18|strix_nebulosa|DE|2018
E,MK956019|USUV-EDI_58/18|strix_nebulosa|DE|2018
E,KU664615|27-Nov|strix_nebulosa|DE|2011
E,NA|5917/France/67/2018|strix_nebulosa|FR|2018-09-03
E,NA|5442/France/57/2018|tetrao_urogallus|FR|2018-08-21
E,MT476078|USUV_4343_2018|NA|CH|2018
E,MT476098|USUV_9783_2016|NA|CH|2016
E,MT476076|USUV_4229_2018|NA|CH|2018
E,MT476075|USUV_4182_2018|NA|CH|2018
E,MT476104|USUV_6086_2017|NA|CH|2017
E,MT476084|USUV_4539_2018|NA|CH|2018
E,MT476086|USUV_4658_2018|NA|CH|2018
E,MT476105|USUV_4515_2018|NA|CH|2018
E,MT476100|USUV_5998_2017|NA|CH|2017
E,MT476097|USUV_6925_2015|NA|CH|2015
E,MT476089|USUV_4662_2018|NA|CH|2018
E,MK956008|USUV-181011995|turdus_merula|DE|2018
E,MT476099|USUV_5988_2017|NA|CH|2017
E,MK956037|USUV-M_793|sturnus_vulgaris|DE|2018
E,EF078298|USU338-04|turdus_merula|AT|2004
E,MZ754048|USUV-201014447|turdus_merula|DE|2020
E,MK956036|USUV-M_788|turdidae_sp|DE|2018
F,NA|22VIR7059-3|turdus_merula|IT|2022-07-20
F,NA|INMI-1-CM|homo_sapiens|IT|2018-09
F,NA|USU-BO-m13/2010|culex_pipiens|IT|2010-08-25
F,NA|USU-MO-m18/2010|culex_pipiens|IT|2010-08-23
F,NA|USU-MO-m24/2010|culex_pipiens|IT|2010-08-30
F,NA|USU-FE-m3/2010|culex_pipiens|IT|2010-08-23
F,NA|USU-BO-m5/2010|culex_pipiens|IT|2010-08-11
F,NA|USU-MO-m6/2010|culex_pipiens|IT|2010-08-09
F,JF834628|USU-MO-m35/2010|culex_pipiens|IT|2010-08-19
F,JF834679|USU-RE-m13/2010|culex_pipiens|IT|2010-09-07
F,JF834655|USU-MO-m33/2010|culex_pipiens|IT|2010-09-09
F,JF834615|USU-BO-m18/2010|culex_pipiens|IT|2010-09-08
F,JF834660|USU-MO-b5/2010|alectoris_rufa|IT|2010-08-21
F,JF834672|USU-RE-m12/2010|culex_pipiens|IT|2010-08-10
F,JF834650|USU-MO-m28/2010|culex_pipiens|IT|2010-09-07
F,JF834647|USU-MO-m3/2010|culex_pipiens|IT|2010-08-30
F,JF834683|USU-MO-b1/2010|turdus_merula|IT|2010-08-04
F,JF834631|USU-MO-m12/2010|culex_pipiens|IT|2010-08-19
F,JF834566|USU-MO-m5/2010|culex_pipiens|IT|2010-08-05
F,NA|USU-BO-m14/2010|culex_pipiens|IT|2010-08-25
F,NA|USU-BO-m16/2010|culex_pipiens|IT|2010-08-25
F,NA|USU-MO-m17/2010|culex_pipiens|IT|2010-08-23
F,NA|USU-BO-m15/2010|culex_pipiens|IT|2010-08-25
F,NA|USU-MO-m22/2010|culex_pipiens|IT|2010-08-26
F,NA|USU-FE-m2/2010|culex_pipiens|IT|2010-08-09
F,NA|USU-MO-m21/2010|culex_pipiens|IT|2010-08-26
F,NA|USU-BO-m17/2010|culex_pipiens|IT|2010-08-25
F,JF834568|USU-mo-m7/2010|culex_pipiens|IT|2010-08-12
F,JF834596|USU-MO-m4/2010|culex_pipiens|IT|2010-07-22
F,NA|USU-MO-m20/2010|culex_pipiens|IT|2010-08-26
F,NA|USU-MO-b6/2010|turdus_merula|IT|2010-08-21
F,NA|USU-MO-m34/2010|culex_pipiens|IT|2010-09-23
F,NA|USU-MO-b3/2010|caprimulgus_europaeus|IT|2010-06-12
F,NA|USU-FE-m1/2010|culex_pipiens|IT|2010-08-06
F,NA|USU-RE-m10/2010|culex_pipiens|IT|2010-08-10
F,NA|USU-FE-m7/2010|culex_pipiens|IT|2010-09-23
F,NA|USU-FE-m5/2010|culex_pipiens|IT|2010-09-09
F,JF834664|USU-RA-m6/2010|culex_pipiens|IT|2010-09-16
F,JF834669|USU-RA-b1/2010|asio_otus|IT|2010-07-03
F,NA|USU-FE-m6/2010|culex_pipiens|IT|2010-09-22
F,NA|USU-RA-m3/2010|culex_pipiens|IT|2010-08-12
F,NA|USU-MO-m27/2010|culex_pipiens|IT|2010-09-02
F,NA|USU-RE-m4/2010|culex_pipiens|IT|2010-08-10
F,HM138714|USU-BO-7/2009|culex_pipiens|IT|2009-07-15
F,NA|USU-MO-m11/2010|culex_pipiens|IT|2010-08-19
F,NA|USU-RE-m6/2010|culex_pipiens|IT|2010-08-10
F,MK230904|NA|fringilla_coelebs|BE|2018-09
F,NA|USU-RE-m7/2010|culex_pipiens|IT|2010-08-10
F,JF834605|USU-BO-m8/2010|culex_pipiens|IT|2010-08-20
F,HM138708|USU-BO-2/2009|culex_pipiens|IT|2009-07-29
F,HM138715|USU-FE-1/2009|culex_pipiens|IT|2009-07-17
F,HM138710|USU-BO-3/2009|culex_pipiens|IT|2009-07-08
F,HM138711|USU-BO-4/2009|culex_pipiens|IT|2009-07-08
F,HM138717|USU-BO-9/2009|culex_pipiens|IT|2009-07-22
F,HM138718|USU-BO-10/2009|culex_pipiens|IT|2009-07-29
F,HM138709|USU-MO-1/2009|culex_pipiens|IT|2009-09-09
F,JF834634|USU-MO-m36/2010|culex_pipiens|IT|2010-08-19
F,NA|USU-BO-m4/2010|culex_pipiens|IT|2010-08-09
F,NA|USU-RA-m1/2010|culex_pipiens|IT|2010-08-12
F,NA|USU-RA-m4/2010|culex_pipiens|IT|2010-08-12
F,NA|USU-MO-m16/2010|culex_pipiens|IT|2010-08-21
F,NA|USU-RE-m11/2010|culex_pipiens|IT|2010-08-10
F,NA|USU-BO-m2/2010|culex_pipiens|IT|2010-08-06
F,NA|USU-RE-m2/2010|culex_pipiens|IT|2010-07-27
F,JF834598|USU-BO-m1/2010|culex_pipiens|IT|2010-08-05
F,JF834617|USU-FC-b1/2010|turdus_merula|IT|2010-08-20
F,NA|USU-RE-m3/2010|culex_pipiens|IT|2010-07-27
F,JF834565|USU-MO-b1/2010|turdus_merula|IT|2010-07-31
F,HM138707|USU-BO-1/2009|culex_pipiens|IT|2009-07-29
F,JF834570|USU-MO-m14/2010|culex_pipiens|IT|2010-08-19
F,JF834606|USU-BO-m9/2010|culex_pipiens|IT|2010-08-20
F,JF834608|USU-BO-m11/2010|culex_pipiens|IT|2010-08-20
F,JF826447|Usu425|homo_sapiens|IT|2009
F,JF834616|USU-FC-m1/2010|culex_pipiens|IT|2010-09-01
F,JF834633|USU-MO-m15/2010|culex_pipiens|IT|2010-08-19
F,JF834627|USU-MO-m8/2010|culex_pipiens|IT|2010-08-12
F,JF834630|USU-MO-m10/2010|culex_pipiens|IT|2010-08-19
F,JF834626|USU-MO-m7/2010|culex_pipiens|IT|2010-08-12
F,NA|USU-BO-m3/2010|culex_pipiens|IT|2010-08-06
F,NA|USU-FE-m4/2010|culex_pipiens|IT|2010-08-26
F,NA|USU-RE-m5/2010|culex_pipiens|IT|2010-08-10
F,NA|USU-RE-m8/2010|culex_pipiens|IT|2010-08-10
F,JF834646|USU-MO-m25/2010|culex_pipiens|IT|2010-08-30
F,NA|USU-MO-m19/2010|culex_pipiens|IT|2010-08-24
F,HM138716|USU-BO-8/2009|culex_pipiens|IT|2009-09-02
F,JF834659|USU-MO-b4/2010|asio_otus|IT|2010-07-02
F,JF834638|USU-MO-m1/2010|culex_pipiens|IT|2010-08-23
F,MT476103|USUV_6385_2017|NA|CH|2017
F,MT476070|USUV_3868_2018|NA|CH|2018
F,MT476073|USUV_4078_2018|NA|CH|2018
F,MN566103|USUV_FTA-10_TI2016|culex_sp|CH|2016-09-29
F,MN566102|USUV_Cx-228_TI2016|culex_sp|CH|2016-09-29
F,MT476071|USUV_4020_2018|NA|CH|2018
F,MT476072|USUV_4077_2018|NA|CH|2018
F,MT476074|USUV_4167_2018|NA|CH|2018
F,MT476077|USUV_4247_2018|NA|CH|2018
F,NA|USU-RE-m9/2010|culex_pipiens|IT|2010-08-10
F,JF834584|USU-RE-m1/2010|culex_pipiens|IT|2010-07-27
F,JF834582|USU-RA-m5/2010|culex_pipiens|IT|2010-08-12
F,JF834629|USU-MO-m9/2010|culex_pipiens|IT|2010-08-19
F,JF834632|USU-MO-m13/2010|culex_pipiens|IT|2010-08-19
F,JF834651|USU-MO-m29/2010|culex_pipiens|IT|2010-09-07
F,KF801586|NA|culex_pipiens|IT|2012-08-22
F,JF834663|USU-PR-m1/2010|culex_pipiens|IT|2010-08-18
F,PP496780|USU-OE1/2021|NA|CZ|2021-06-15
F,MK591827|NA|homo_sapiens|IT|2018-08
F,JF834662|USU-RN-b1/2010|garrulus_glandarius|IT|2010-10-28
F,JF834602|USU-BO-m6/2010|culex_pipiens|IT|2010-08-11
F,JF834654|USU-MO-m32/2010|culex_pipiens|IT|2010-09-09
F,JF834607|USU-BO-m10/2010|culex_pipiens|IT|2010-08-20
F,JF834653|USU-MO-m31/2010|aedes_albopictus|IT|2010-09-09
F,JF834648|USU-MO-m26/2010|culex_pipiens|IT|2010-09-02
F,JF834644|USU-MO-m23/2010|culex_pipiens|IT|2010-08-30
F,JF834597|USU-BO-b2/2010|pica_pica|IT|2010-07-29
F,HM138712|USU-BO-5/2009|culex_pipiens|IT|2009-07-08
F,HM138713|USU-BO-6/2009|culex_pipiens|IT|2009-07-08
F,NA|USU-RA-m2/2010|culex_pipiens|IT|2010-08-12
F,KY113091|BNI-490|turdus_merula|DE|2016-09-25
F,KY113097|BNI-497|turdus_merula|DE|2016-09-26
F,KY113101|BNI-504|turdus_merula|DE|2016-10-04
F,KY113104|BNI-527|turdus_merula|DE|2016-10-09
F,KY113103|BNI-511|turdus_merula|DE|2016-09-29
F,KY113102|BNI-507|turdus_merula|DE|2016-09-30
F,JF834609|USU-BO-m12/2010|culex_pipiens|IT|2010-08-20
F,JF834618|USU-FC-b2/2010|turdus_merula|IT|2010-10-13
F,JF834652|USU-MO-m30/2010|culex_pipiens|IT|2010-09-07
F,JF834657|USU-MO-b2/2010|streptopelia_decaocto|IT|2010-09-28
F,JF834604|USU-BO-m7/2010|culex_pipiens|IT|2010-08-13
F,MK591825|NA|homo_sapiens|IT|2018-08
F,MK900669|UD-17-Ti|turdus_iliacus|IT|2017
F,MK591822|NA|homo_sapiens|IT|2018-08
F,MK591823|NA|homo_sapiens|IT|2018-08
F,MW164718|17pool1646|culex_pipiens|IT|2017-08-16
F,MK881044|USUV427/2018/SK|culex_pipiens|SK|2018
F,MK121945|AT-G18/16|aedes_japonicus|AT|2018-08-22
F,PQ785876|Austria/MUW1753427/2024|homo_sapiens|AT|2024-09-04
F,MN395370|NA|culex_pipiens|CZ|2018-08-14
F,PQ394283|296_USUV_Hungary_2024|culex_sp|HU|2024
F,OR141577|ED-I-220/20|turdus_merula|DE|2019-09
F,OR141574|19_51217-UGF179|turdus_merula|DE|2019-09
F,MF991890|BD6/17-AT|homo_sapiens|AT|2017-08-19
F,MK900664|FE-17-Tm|turdus_merula|IT|2017
F,MK015649|NA|homo_sapiens|IT|2018-09
F,MK900667|PE2-18-Cp|culex_pipiens|IT|2018
F,MK598452|NA|turdus_merula|HU|2017-08
F,MK598465|NA|turdus_merula|AT|2018-08-09
F,MK900666|PE1-18-Cp|culex_pipiens|IT|2018
F,MK900668|PE-17-Cp|culex_pipiens|IT|2017
F,PQ785867|Austria/MUW1747596/2024|homo_sapiens|AT|2024-08-09
F,PV737684|USUV/HR/human/1150/2024|homo_sapiens|HR|2024-09-12
F,MK598464|NA|turdus_merula|AT|2018-08-09
F,MK900671|FE-18-Tm|turdus_merula|IT|2018
F,MK956040|USUV-M_661|turdidae_sp|DE|2018
F,MW160853|NA|culex_pipiens|AT|2018-09-05
F,MK598453|NA|turdus_merula|HU|2017-09
F,MK598474|NA|turdus_merula|HU|2018-08
F,OR141573|19_51217-UGF178|turdus_merula|DE|2019-08
F,KF055447|NA|culex_pipiens|IT|2012
F,OR141575|19_51217-UGF184|turdus_merula|DE|2019-09
F,KX257051|NA|turdus_merula|IT|2010
F,KX257043|NA|turdus_merula|IT|2010
F,KX257052|NA|turdus_merula|IT|2010
F,MZ754029|USUV-19_51217-UGF179|turdus_merula|DE|2019
F,OP422564|ED-I-171/19|strix_nebulosa|DE|2019-09-06
F,MK900670|AP-18-Br|branta_ruficollis|IT|2018
F,MN912551|NA|anopheles_maculipennis|SK|2018
F,MN912545|NA|culex_pipiens|SK|2018
F,MK092898|BD13/18-AT|homo_sapiens|AT|2018-08
F,PQ785881|Austria/MUW1757408/2024|homo_sapiens|AT|2024-09-14
F,MK092893|BD23/18-AT|homo_sapiens|AT|2018-09
F,PQ785880|Austria/MUW1756890/2024|homo_sapiens|AT|2024-09-19
F,MK092895|BD6/18-AT|homo_sapiens|AT|2018-08
F,NA|22VIR8275-3|turdus_merula|IT|2022-08-11
F,MT891320|USUV/HR/bird/155/2018|turdus_merula|HR|2018-09-17
F,PQ785883|Austria/MUW1757411/2024|homo_sapiens|AT|2024-09-17
F,MK092897|BD11/18-AT|homo_sapiens|AT|2018-08
F,MK092899|BD14/18-AT|homo_sapiens|AT|2018-08
F,MK092901|BD22/18-AT|homo_sapiens|AT|2018-09
F,PQ785862|Austria/MUW1744770/2024|homo_sapiens|AT|2024-07-26
F,PQ785872|Austria/MUW1749498/2024|homo_sapiens|AT|2024-08-18
F,MN912555|NA|culex_modestus|SK|2019-08
F,PQ785861|Austria/MUW1742039/2024|homo_sapiens|AT|2024-07-20
F,PQ785868|Austria/MUW1747597/2024|homo_sapiens|AT|2024-08-08
F,PQ785871|Austria/MUW1749171/2024|homo_sapiens|AT|2024-08-18
F,PQ785864|Austria/MUW1746289/2024|homo_sapiens|AT|2024-08-04
