# BEAST v10.5.0
# Generated Mon Aug 18 11:41:47 BST 2025 [seed=1755513707507]
# -overwrite USUV_2025Jun24_NFLG_VII_SRD06_HMC_SG.xml
# keywords: skygrid
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.logPopSize33	skygrid.logPopSize34	skygrid.logPopSize35	skygrid.logPopSize36	skygrid.logPopSize37	skygrid.logPopSize38	skygrid.logPopSize39	skygrid.logPopSize40	skygrid.logPopSize41	skygrid.logPopSize42	skygrid.logPopSize43	skygrid.logPopSize44	skygrid.logPopSize45	skygrid.logPopSize46	skygrid.logPopSize47	skygrid.logPopSize48	skygrid.logPopSize49	skygrid.logPopSize50	skygrid.logPopSize51	skygrid.logPopSize52	skygrid.logPopSize53	skygrid.logPopSize54	skygrid.logPopSize55	skygrid.logPopSize56	skygrid.logPopSize57	skygrid.logPopSize58	skygrid.logPopSize59	skygrid.logPopSize60	skygrid.cutOff	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.nu	CP3.nu	CP1+2.mu	CP3.mu	branchRatesHMC.rate	branchRatesHMC.scale	meanRate	coefficientOfVariation	covariance	age(JF266698|NA|turdus_merula|IT|2009)	treeLikelihood	branchRates	skygrid
8450000	-15699.103708189876	-163.81439965493064	-15535.289308534946	8.822049640608714	2007.8364203047465	50.68484465312454	0.0471305760674748	53.992375267592315	45.02943466859326	46.37529508477672	44.65893476006773	41.44134505673825	37.81627629796645	35.51772925000684	28.751933301144142	21.95657426067467	22.30076122492535	13.602719323136121	18.507241560153062	16.539220081942734	10.426298853854917	8.698725946671823	2.1215690326496723	-1.6880451841613904	4.673424483512197	3.363073966233906	10.307427541463108	6.319558051208027	12.949275210702409	7.037803064507579	5.214321519310871	7.723752407622184	0.32400510228535895	2.9795166696130204	2.169378541724359	8.214160367608436	5.78118167525874	2.085165088255034	5.174566400749881	2.7774130221677544	3.7941280547112513	3.193201248460269	8.000661760267226	8.345820895409974	0.43836558215342714	0.7625700155214472	4.286524384521405	10.168417189097905	11.60578833036496	12.735262936454596	15.514595611209014	10.023925349942267	12.104392682280823	3.8639327814961515	2.5493409355551093	-2.2467530685343555	1.671400097432768	4.577092299233188	1.5574851520658761	-5.0481475989625855	2.2545500357433226	-3.1153850615360605	3.0154169002678683	5.002777136570977	6.216018301995125	2.542141169029861	-2.620307082653251	10.0	17.799311438007567	42.1046199216525	0.2677239206331596	0.2279949939839915	0.2820477687894174	0.22223331659342976	1.6552350237108189	0.2595377213944837	0.17991471220365587	0.8200852877963528	0.2698720683054838	2.4602558633890586	3.5821622757702945E-4	1.3820433797410145	3.3401699209538335E-4	0.11843079406901386	-0.03441644452645626	7.51039920006554	-15535.289308534946	0.0	-187.1273124304572
8455000	-15620.81437532376	-81.90844872990192	-15538.905926593858	9.304514160562915	2007.3539557847923	54.1583010790693	3.017907390488219	4.1892194498552096	5.198118365157593	4.5560831687403835	4.630270969564783	4.14665384644017	3.4335998234957366	3.3131557084869123	3.3914141976194956	2.850304218392805	2.2176148849426385	2.965619549722071	2.0083637978526863	1.7158434282149295	2.1201246224412733	0.843298239976937	1.054879122511005	0.7095401922359187	1.4787360862283954	2.450586077529701	2.54121055750657	2.1487980166563947	2.9831888561242064	1.8997112494495592	2.4839513715238595	2.5851268482318703	2.6079027851307677	2.650238310034809	2.294569145241919	2.727463457943427	2.789218909540344	1.850877008922476	1.8895191145723498	1.3753049226961445	1.075492390756856	1.4942306224127315	1.6897992316432526	1.4781232405898141	1.9134336904220706	2.1838956122072344	2.8500369194788595	2.4600151493508746	2.613942043925316	2.9920796769562132	2.4212416908612795	2.0139364179789063	3.464625217470373	2.903843554062347	2.4754622754359628	2.1765584101298026	2.3821726124001525	2.5292017690975173	2.0807338648379408	1.5196723618600343	0.9561954264523835	-0.4891358466683552	-0.7245792168063163	-0.282348038632803	-0.6357117544467273	-1.0373629043773531	-1.05960660123838	10.0	6.002110187942615	45.52713419535627	0.26640956696357604	0.22667977843301435	0.28682167649230517	0.22008897811110262	0.15721332781387432	0.41336524271894937	0.1776628043713898	0.8223371956286191	0.26649420655708467	2.467011586885857	2.808752216806812E-4	0.5367713485753539	2.986571016484803E-4	0.06021816071995257	-0.09433423904918607	7.5226878639453005	-15538.905926593858	0.0	-105.38264937062439
8460000	-15617.73351529415	-82.65635120121249	-15535.077164092938	9.211118198407629	2007.4473517469476	50.79018772924559	2.207202829233882	0.617836061203233	1.3729509052394833	1.689749796765461	2.3381298703693596	2.1772973385893346	2.7748312612286665	2.9481883042017896	2.3936864885611158	1.6935465543810349	1.8221174911883298	2.6132948620594023	2.548989355913242	2.4816061925037696	1.681967571057521	1.441758426167068	1.6734534621772474	2.051316165009431	2.3310684700350186	1.5372799003009325	2.1670981640151723	3.113130591576108	3.7863014829906687	2.9307790081146727	3.2461796748979608	3.6717367701274655	2.7399900901142242	2.602230187757534	1.5688694451987877	2.3908419780209167	3.2154073501787064	3.233040504434182	2.349618481229411	2.3891064293896846	2.7923125832655376	1.325513690789435	0.981390471938401	1.850488226504524	2.148142400250402	1.7424501844259752	1.3963605795526781	0.45675520933087005	0.6918442435837658	0.9922788751117911	1.2848149560669477	1.8065825483417253	1.461164839859193	1.4150136447367552	1.2824078217930925	1.603220772938688	2.698368536435789	1.7269205925428248	1.5615995427815341	0.9794493615711752	0.7843823033157153	-1.263237479229463	-0.6456517263380162	-0.05574949680994362	0.557756935123341	1.1365528577945598	1.5653628334521508	10.0	34.14656483975214	26.24735021983423	0.2679979256071932	0.22804597896160902	0.28737854217019326	0.21657755326100275	0.06356486012081668	0.2875536792688632	0.2260288526808668	0.7739711473191422	0.3390432790213002	2.3219134419574265	2.9367582816462707E-4	0.38421195254011303	3.2172912947870666E-4	0.03929213500966621	-0.04386045200810595	7.1097349266222984	-15535.077164092938	0.0	-110.8832414291769
8465000	-15628.303268670677	-85.80261790775074	-15542.500650762926	9.626976784270873	2007.0314931610842	62.664025152984195	2.6102708176034284	6.930645908801181	6.372798143787023	6.146227730994409	5.765517446999614	5.046496618466009	5.782121725688025	5.589523038691837	4.859144156612554	4.533305675450673	4.683179812629363	6.109058154225378	5.193542709777742	4.08819136041999	3.5149456310015927	4.074164682004881	3.5954935235942114	2.695893786918073	1.8613712886490672	2.6697686622965957	2.5182791544523484	2.568302089772826	2.5235655493486937	3.1184744678831184	3.4116589210606896	2.6128348538786788	2.1667969836089487	1.5603576542144262	1.319722560788019	1.7964103670380047	2.3508513220169127	2.301069281635623	3.1613549899698765	3.643712856221263	3.2432758717422	2.3660135020702304	2.3916040800845013	1.9497679621874637	2.2249734626926223	2.869873345065936	3.248131180049636	2.7048116520475594	3.4336413639903562	4.201036680377295	3.4298447287809863	2.9217479890684266	3.3309166757217055	4.068088534469186	2.8755392875282326	2.112229299323383	1.0537618439289307	0.9292791847222237	0.49439226219948595	0.4303079839146944	0.3827813208760171	-0.2571348639302564	0.0973716237622132	-1.6065031202581188	-1.5735542965260567	-1.897714212024012	-2.0159356891209077	10.0	44.987082320723786	25.3764395979806	0.2788579511009916	0.2324941762780486	0.27128177237944673	0.21736610024151123	0.6855878737667185	0.19379484496254606	0.18417570724855722	0.8158242927514513	0.2762635608728358	2.447472878254354	2.8852257815216594E-4	1.2830075860357784	2.6545671379912746E-4	0.09275359862652714	-0.01662465702077792	7.501770970918625	-15542.500650762926	0.0	-114.07489475618857
8470000	-15633.478785734147	-97.78093052570634	-15535.69785520844	9.58363051263098	2007.074839432724	61.0730033802138	2.2228294335252716	2.4562920147715763	2.4405892831929474	1.8968097911472706	1.6160114491419681	1.4869393460098257	1.7112441767623252	1.8469006049159047	1.8082336106929608	1.4224846293199105	1.4639193034022484	1.7127213981763671	3.1454140544470732	3.2617624625215984	3.0385221636141138	3.170342947627868	2.0551493937568948	2.1015847233173064	2.582892075068507	3.2840623446857884	1.8037521079951588	1.6594730229638677	1.541551664465064	1.694628466643123	1.6223983749576447	1.8850019615938165	2.982821671702827	2.351899765962642	2.2538064373058835	2.838915286848005	3.0899411426274255	2.8391987352791066	3.9002896587339353	4.025673185809088	4.058413653613901	3.2353944158413044	2.7833346837289095	2.1934126064048627	2.146383898640171	2.2944098573773792	1.5347699225233473	2.066585743838101	1.8186447437139392	2.152465018231066	3.0538677773055136	3.7682761369683186	2.482057796970736	1.1654235353053424	1.2768154087294028	1.251542855141614	1.2444827513440668	1.2277034835963891	0.3858846419041483	1.642366172897998	1.9688727972222668	1.6162320003459845	0.8104652039824001	1.6883868729008098	2.7654072454997434	2.04599859106991	1.3243879080792191	10.0	11.148848169825936	32.043964150236974	0.2694857148467273	0.22939642712112535	0.2763530220247149	0.22476483600743072	0.2219168227065984	0.34055586484206046	0.1930777560155118	0.8069222439844966	0.2896166340232677	2.42076673195349	4.198855543435076E-4	3.435242224795016	2.3305109407623125E-4	0.20457883978832847	-0.22495141454467815	7.199865628639086	-15535.69785520844	0.0	-118.57814321586446
8475000	-15693.562369846404	-159.48043219699716	-15534.081937649407	9.561812556059788	2007.0966573892954	54.78377310777513	0.0869293985723856	15.924191634680755	19.210429706935138	11.148431801018203	12.857156306649102	15.300668508057704	8.800917391289214	8.58035891787228	5.788932162776091	10.40161186301837	13.151132747679673	7.1965239147941205	8.345357153824967	3.1944228496551283	5.925872726844884	0.9879316891049816	-1.1198422588183778	5.30150454442406	10.521245118741907	5.2983948089470685	6.471332061007162	3.2877294092630542	6.89089649722788	8.082544420129084	5.518130113629124	7.792179031624544	3.9927543830714494	0.2667758963676691	4.008517956129335	9.529105162946907	14.586579157815532	11.995423629982366	8.526109823036604	10.910236429300348	6.093740756303803	2.4399171375415527	3.8179058501298426	5.7506067881653555	1.9815890062991832	0.22217424525327717	3.579946652076673	10.379433566998774	9.012273406923423	3.6132936928022303	0.8490063947936914	1.1563314659906194	4.493584212190707	6.779984746828813	8.25393929267404	8.851314094871814	9.94098093281499	11.110788534313484	9.247632035641212	5.01895151118769	5.3509462137805945	2.016371651344321	1.222229266609285	-2.194499990148033	-7.208037369715931	-5.74434671181637	-8.417003740040606	10.0	41.402861050592136	32.67308079861766	0.26789409534459213	0.22889592669634262	0.28541611054388083	0.21779386741518267	0.2094643957092803	0.21328510590384264	0.22544108659539558	0.774558913404613	0.3381616298930934	2.323676740213839	2.889971802953447E-4	0.483226755125374	3.1560611146586216E-4	0.06026472239453308	0.2285375075450279	7.424935259595931	-15534.081937649407	0.0	-180.59659856527614
8480000	-15664.30069986819	-128.33267021879152	-15535.968029649399	8.96606265073204	2007.692407294623	52.155947714268734	0.2760537373584456	8.524810651947616	10.81994452107681	9.628977934437293	8.965632471782111	8.559392623497205	6.493997267912893	5.776570668866994	3.9792453911997923	5.147731774139288	3.3275102204240494	6.502856197485354	4.320061848923045	4.604849537041588	1.539437265001135	0.9600643125380117	0.2918005856960643	0.7348852374269454	1.2645174265144243	3.868455794319357	4.269165089056749	4.113979176937578	6.832993590295491	5.173080370166259	5.0116971655394575	4.131587686636974	2.397217246891722	0.40740479964677356	1.3032388125963212	2.0736713566355145	3.4043116082251434	4.305312396375841	5.812904910210468	6.605138147627854	7.181900851549705	3.899664139139664	5.420761748449285	4.86731517385279	2.282457299457277	3.9982729713612577	1.0447301725252953	1.1891355872478018	-0.028717896486683492	1.3816089316270186	1.9397762609820537	0.4550769159913374	0.26891832129844506	0.9255208942158455	1.6621553507796947	1.5201931904061416	0.7271984282881718	2.3636898854445394	-0.44420967833504355	-1.936523849319611	-2.205433004421367	-4.026000078087469	-7.3279651178248	-5.9052288031867715	-6.318935353407698	-5.861323786288606	-6.737171753395256	10.0	8.8831576531012	49.799040717154675	0.2680978963485749	0.2301223288288371	0.28083572713569593	0.22094404768689035	0.05153647313590178	0.010931213740238574	0.2596486490686863	0.7403513509313226	0.38947297360302946	2.221054052793968	2.910210689570747E-4	0.00899770445717328	2.920890744019023E-4	0.0011725905902789443	-0.12079134234722232	7.279386547497942	-15535.968029649399	0.0	-150.93351086853136
8485000	-15661.67657804261	-126.86594251292884	-15534.810635529682	10.351688538770697	2006.3067814065844	57.943887730872014	0.5592478090886073	8.011509667105852	9.255402206709407	9.755475384862118	8.464055673020466	10.514216870319135	10.80704620114155	9.013009752117116	7.14545464069179	5.377194736450217	4.2700337235127614	5.007311687952484	5.769278313532825	4.973339254786239	2.1697294283686457	3.1758571518198178	2.9875409370279273	1.8513067392939084	-0.08185600273085658	2.5336268612487127	2.5067461916578404	2.2714024498026544	2.9336556975632724	4.689328401482448	6.1291768194098495	3.32293457497453	1.9823022159986272	0.8560433343134917	2.027586609438154	0.8333117734308484	1.9229816078432576	4.100881266729601	5.089716343039825	2.745019354908694	1.0660292615982885	0.29269974285743117	1.7814510787750202	2.969918878826925	3.5915575198157654	4.498110096590149	3.4156971658777726	3.5757921490972193	1.0529605423810962	2.5202135234618046	1.9816655337017415	2.7014315393072397	2.088425029547152	1.4240133590118313	2.4721975872203688	0.07624859350031088	0.6930442961206758	-1.233311048496076	-0.6513132364080172	-0.21082044657190457	1.30065868488147	1.582113897153681	3.0128847119420326	1.8163910612241807	0.6287015198970705	-0.3563230760103809	0.477600905607573	10.0	27.252816864587913	44.63156072984975	0.26688269296345263	0.2336158104380379	0.28056189148547056	0.2189396051130372	0.10216691487474798	0.06765068433227152	0.2148082883528729	0.7851917116471359	0.32221243252930937	2.3555751349414074	2.762001246768927E-4	0.8078189495717885	2.8633630365333256E-4	0.08561123851883805	0.06246503396978832	7.617176605173074	-15534.810635529682	0.0	-150.5925470512618
8490000	-15599.416943278022	-57.315307093093246	-15542.101636184929	9.624101797293022	2007.0343681480622	55.59717745617091	6.375591253545563	2.5746369773917466	3.1757082120041975	3.0667344799203886	2.872087524620384	2.893574768632282	3.379991637288761	2.827160448652073	3.1587100691256276	3.2263460921282725	2.990964401217018	2.7780389131898025	2.9959594182566383	2.939876718783212	2.219057759907821	1.7131122551143108	1.9626247123995924	1.8362556694519938	1.7925914811763626	2.3986404127226386	1.941969688387225	1.92738845043898	2.1591785904158667	2.4928960500949664	2.4141223517034938	1.6531534305475235	1.9030503568533281	1.5288097239153322	1.262502494443208	1.6238285380477588	1.9805430018572543	2.457536761968371	2.590315660371968	2.4350728897601175	3.0018093644979045	2.646793276109367	3.001758107944979	2.8974921917325793	3.022272618159547	3.2120425764533898	2.5529784408228884	2.1329790930501993	2.2305183991758497	2.7510857684469507	2.292624726138613	2.176805994922994	1.5148937088403087	1.487805077795059	0.8623425268941372	1.0852529791166778	0.8299237376564035	0.45163368278817473	0.4918693861037713	0.5491617563076862	0.21476563531692933	-0.21696969833050422	-0.7728622265661923	-0.9591010614359874	-1.0590047897230896	-1.397085467138116	-1.5798297204866238	10.0	17.775877771972517	24.343926762123232	0.2722239895652021	0.22578896395568956	0.28475008667840807	0.2172369598006985	0.8643744516473784	0.4759430097233494	0.24026515579826124	0.7597348442017475	0.36039773369739186	2.2792045326052426	2.4334936022918594E-4	0.9137264999271382	2.512419879101695E-4	0.07967068984019907	-0.3115050871020454	7.430723616303464	-15542.101636184929	0.0	-83.71031991211945
8495000	-15649.861781450598	-105.69367381346838	-15544.16810763713	8.445327091035715	2008.2131428543194	48.145515533161046	0.7125848956287794	9.548207078927762	9.231297457132417	9.480556022307576	9.151711868553225	8.63602324587079	6.940816540347126	6.581015808144501	5.9782597693396164	5.905506385329359	5.149671454555764	4.291845480131279	3.6130670306904444	3.7344115736852697	1.1987232314573006	-0.2628815096064615	1.8508033237424828	1.777438246304716	1.7000279129927227	2.3328137492938317	3.6659036975857564	3.4045452911587537	2.072908987148269	1.8743943502222475	3.1779010294717516	1.9189387161970226	3.221527650709341	2.25175819494714	0.3718677139227459	0.7031308721835229	2.331765525307559	2.2694550463595977	3.50594845126449	5.14687477156608	4.111523957440287	2.698397908672452	1.9365196733474201	1.5982030426873595	0.28163519369739054	1.428841346921959	1.6248805382418854	3.3327688225304497	3.622430242475192	4.815094787932817	4.79134211174597	2.5207515168924424	1.9557915080672947	1.2724256713275879	-0.47119098586650837	-1.5803233940761956	-2.4666214071609893	-1.6678374949998183	-4.228649907035454	-3.68399836482956	-4.223353147306201	-3.843765202101945	-2.7152207174394105	-3.4859774366619423	-3.654355856945501	-4.395952309974414	-5.828428249013289	10.0	10.698249387136304	27.875966409181693	0.2818368684081116	0.22766932091093997	0.2829524429467733	0.2075413677341733	0.5057064973714845	0.1294393581386519	0.22575827263502554	0.7742417273649833	0.3386374089525383	2.32272518209495	3.5737472634376593E-4	1.8780717584235436	2.845327981463966E-4	0.13050058794220706	0.0920046245567997	6.8046504590899035	-15544.16810763713	0.0	-134.32258840246902
8500000	-15620.231140116017	-85.8003282126497	-15534.430811903367	8.352867170387256	2008.3056027749678	46.12329691029741	2.9990182494534494	2.9566216071502303	3.243981191843564	3.404266280220116	3.0882106262884017	3.3932861132203667	3.482596773108792	2.634763708804939	2.282910642479193	2.664977007611896	2.5450681907538826	2.81397619511448	2.6567781137206383	2.109776722751447	2.500070591306333	2.809777352271593	2.709284465240298	2.9412552666365466	2.532521804437129	3.420626622313015	3.523258339876551	3.9553572876338357	2.8013482182740885	2.48202410526829	1.7503218016032347	2.3753410893502034	2.308288125427238	2.413827641414527	1.6441584827724816	1.715784206472726	0.7908187209694997	1.7768197231698193	2.1772354881774834	1.8242384522182233	1.065755556886249	0.17243111165123917	0.3316698763505894	1.2499376842997292	2.031037358502368	2.932804992446042	3.0024054379940797	3.787475056023196	2.7238129677611496	2.469933504131539	3.2729218540236853	2.399739986547071	1.8369119727729735	1.2368147318817462	0.41958158445347316	-0.030870450420752427	0.25301129286868185	0.060188115484876355	0.37468844946984986	0.12496790690363431	0.5156933218677816	0.6199811989326893	0.9940129555676579	2.0633394408041656	2.281571012607712	2.847716027301794	2.4210098259818253	10.0	34.179967648263506	32.55152926822439	0.27045761896824433	0.2281436964214093	0.2837386628940636	0.21766002171628096	0.2500833077188634	0.26729414020201403	0.21472306155400162	0.7852769384460072	0.3220845923310024	2.3558308153380216	2.904796174953214E-4	0.5394270229102652	3.138187151296683E-4	0.06762940923624311	0.12479354530472915	6.798745914061998	-15534.430811903367	0.0	-101.11338068364086
8505000	-15661.63400815064	-126.59175669689338	-15535.042251453748	8.523995020005888	2008.1344749253492	46.43524449029543	0.2941064318163882	7.121484352357698	9.557327644835377	8.50641253105251	8.06324358154499	4.96239799320065	7.912947878549903	7.058052205173367	5.105460613049799	5.0229143788480055	3.124709663222382	4.200855270088763	2.6553594183026195	5.043663898219185	1.9050447168715117	-0.14571393233110064	0.3781738275556659	0.3939256620555767	4.748936972576689	6.0109633125311035	5.52099973262312	5.601522734412153	4.559572792178185	3.2125452361921503	4.168411359405333	3.3785112058570665	3.366449191513885	0.10626817871023325	1.436293025224194	4.943560524452317	4.249133126617135	3.6317178243515533	4.734167614394115	2.2046162718037405	3.2741096660444575	0.8828483771457243	0.7570860482220795	2.139240398526045	3.8300548512245505	3.4182121692133345	0.7143314404950173	3.104095943303502	3.626025245744854	1.1057615075993383	1.4520235902071983	0.9938975386068802	2.647930019161931	0.1377346641066652	-0.2382904230494361	1.862480997305243	1.087920755579271	-1.386820586529391	-5.567083510557292	-2.4992151274512	-5.486725050569899	-7.4665795236691475	-6.736034832594721	-7.185100196799198	-6.743696529758382	-5.081280168174443	-3.18530253522164	10.0	23.38189872128832	20.16004425322892	0.268297006355229	0.23423969840304784	0.2830324878492706	0.21443080739245077	0.4626947916395932	0.2443335256270234	0.16946404153256975	0.8305359584674392	0.2541960622988546	2.491607875402318	3.3196926083272043E-4	0.4420598169382884	3.577282691904656E-4	0.051115623388911055	0.09606219396032661	7.176823538647621	-15535.042251453748	0.0	-152.3963781070974
